date,adj_open,adj_high,adj_low,adj_close,adj_volume
1984-09-04,1.6668489895995,1.6668489895995,1.645615244509,1.6668489895995,1473600.0
1984-08-31,1.6774658621447,1.6880827346899,1.6031477543282,1.6668489895995,5692000.0
1984-08-30,1.7250294511473,1.7250294511473,1.6774658621447,1.6774658621447,2443200.0
1984-08-29,1.7037957060568,1.7305502248708,1.7037957060568,1.7250294511473,2768000.0
1984-08-28,1.6936035084134,1.7148372535039,1.6936035084134,1.7037957060568,2340800.0
1984-08-27,1.7148372535039,1.7148372535039,1.6825619609664,1.6936035084134,4144800.0
1984-08-24,1.7462631962377,1.7624008425065,1.7148372535039,1.7199333523256,2664000.0
1984-08-23,1.6986996072351,1.7624008425065,1.6880827346899,1.7462631962377,6272800.0
1984-08-22,1.7250294511473,1.7360709985943,1.6880827346899,1.6986996072351,7314400.0
1984-08-21,1.6986996072351,1.741167097416,1.6880827346899,1.7250294511473,9896000.0
1984-08-20,1.6986996072351,1.6986996072351,1.6774658621447,1.6986996072351,4745600.0
1984-08-17,1.6880827346899,1.7093164797804,1.6880827346899,1.6986996072351,6066400.0
1984-08-16,1.7148372535039,1.7148372535039,1.6562321170543,1.6825619609664,13433600.0
1984-08-15,1.7573047436848,1.8261020777778,1.7360709985943,1.7624008425065,4712000.0
1984-08-14,1.8154852052326,1.8634734691369,1.7250294511473,1.7573047436848,4295200.0
1984-08-13,1.8154852052326,1.8261020777778,1.7517839699612,1.8154852052326,4092800.0
1984-08-10,1.8210059789561,1.8791864405039,1.809964431509,1.8154852052326,7955200.0
1984-08-09,1.7517839699612,1.8422397240465,1.7462631962377,1.8210059789561,8904000.0
1984-08-08,1.7730177150517,1.8154852052326,1.7517839699612,1.7517839699612,6826400.0
1984-08-07,1.7305502248708,1.7997722338656,1.6936035084134,1.7730177150517,6935200.0
1984-08-06,1.7305502248708,1.7836345875969,1.6986996072351,1.7305502248708,8456000.0
1984-08-03,1.7199333523256,1.7785384887752,1.7199333523256,1.7305502248708,12320000.0
1984-08-02,1.6299022731421,1.7037957060568,1.6299022731421,1.6774658621447,11304000.0
1984-08-01,1.5712971366925,1.6188607256951,1.5712971366925,1.6086685280517,7720000.0
1984-07-31,1.5237335476899,1.5500633916021,1.5075959014212,1.5500633916021,2554400.0
1984-07-30,1.5449672927804,1.5500633916021,1.5182127739664,1.5237335476899,2507200.0
1984-07-27,1.5288296465116,1.5606802641473,1.5288296465116,1.5449672927804,2394400.0
1984-07-26,1.481266057509,1.5288296465116,1.481266057509,1.5237335476899,4039200.0
1984-07-25,1.481266057509,1.5024998025995,1.4438946661499,1.481266057509,5273600.0
1984-07-24,1.481266057509,1.496979028876,1.470224510062,1.481266057509,3413600.0
1984-07-23,1.4545115386951,1.481266057509,1.4226609210594,1.481266057509,3341600.0
1984-07-20,1.4757452837855,1.4757452837855,1.4332777936046,1.4545115386951,2104800.0
1984-07-19,1.4863621563307,1.4914582551525,1.4545115386951,1.4757452837855,1814400.0
1984-07-18,1.5075959014212,1.5126920002429,1.481266057509,1.4863621563307,1804800.0
1984-07-17,1.4545115386951,1.5075959014212,1.4438946661499,1.5075959014212,2120000.0
1984-07-16,1.4545115386951,1.470224510062,1.4226609210594,1.4545115386951,4562400.0
1984-07-13,1.4863621563307,1.496979028876,1.4545115386951,1.4545115386951,2945600.0
1984-07-12,1.5339257453333,1.5339257453333,1.4489907649716,1.4863621563307,4690400.0
1984-07-11,1.5339257453333,1.5500633916021,1.5288296465116,1.5339257453333,4656800.0
1984-07-10,1.5500633916021,1.5662010378708,1.5126920002429,1.5339257453333,3204800.0
1984-07-09,1.5288296465116,1.5606802641473,1.496979028876,1.5500633916021,3224000.0
1984-07-06,1.5712971366925,1.5712971366925,1.5288296465116,1.5288296465116,4357600.0
1984-07-05,1.5712971366925,1.5976269806046,1.5712971366925,1.5874347829612,2733600.0
1984-07-03,1.5606802641473,1.5819140092377,1.5551594904238,1.5712971366925,2080000.0
1984-07-02,1.5500633916021,1.5662010378708,1.5394465190568,1.5606802641473,1290400.0
1984-06-29,1.5500633916021,1.5763932355142,1.5394465190568,1.5500633916021,3784000.0
1984-06-28,1.5606802641473,1.5662010378708,1.5288296465116,1.5500633916021,2600000.0
1984-06-27,1.5662010378708,1.5874347829612,1.5500633916021,1.5606802641473,3072000.0
1984-06-26,1.5551594904238,1.5925308817829,1.5500633916021,1.5662010378708,3746400.0
1984-06-25,1.5394465190568,1.5662010378708,1.5394465190568,1.5551594904238,2726400.0
1984-06-22,1.5449672927804,1.5606802641473,1.5394465190568,1.5394465190568,2064000.0
1984-06-21,1.5712971366925,1.5763932355142,1.5394465190568,1.5449672927804,6168800.0
1984-06-20,1.5075959014212,1.5712971366925,1.4863621563307,1.5712971366925,5148800.0
1984-06-19,1.5075959014212,1.5394465190568,1.5024998025995,1.5075959014212,3476000.0
1984-06-18,1.4332777936046,1.5126920002429,1.4332777936046,1.5075959014212,3890400.0
1984-06-15,1.4489907649716,1.4651284112403,1.4277570198811,1.4277570198811,3082400.0
1984-06-14,1.4757452837855,1.481266057509,1.4387985673282,1.4489907649716,2637600.0
1984-06-13,1.470224510062,1.4914582551525,1.4651284112403,1.4757452837855,1997600.0
1984-06-12,1.481266057509,1.481266057509,1.4438946661499,1.470224510062,4549600.0
1984-06-11,1.5288296465116,1.5288296465116,1.496979028876,1.5024998025995,1508000.0
1984-06-08,1.5237335476899,1.5449672927804,1.5237335476899,1.5288296465116,3396000.0
1984-06-07,1.4914582551525,1.5182127739664,1.4914582551525,1.5126920002429,3507200.0
1984-06-06,1.5024998025995,1.5126920002429,1.481266057509,1.4914582551525,2502400.0
1984-06-05,1.5126920002429,1.5449672927804,1.496979028876,1.5024998025995,3202400.0
1984-06-04,1.5126920002429,1.5339257453333,1.5024998025995,1.5126920002429,3382400.0
1984-06-01,1.4863621563307,1.5339257453333,1.4863621563307,1.5126920002429,3114400.0
1984-05-31,1.4545115386951,1.4914582551525,1.4545115386951,1.4863621563307,2790400.0
1984-05-30,1.4065232747907,1.496979028876,1.3852895297003,1.4489907649716,4292000.0
1984-05-29,1.4065232747907,1.4175648222377,1.3852895297003,1.4065232747907,3131200.0
1984-05-25,1.4065232747907,1.4545115386951,1.4065232747907,1.4065232747907,3098400.0
1984-05-24,1.4277570198811,1.4387985673282,1.401427175969,1.401427175969,4043200.0
1984-05-23,1.4651284112403,1.4757452837855,1.4226609210594,1.4277570198811,4422400.0
1984-05-22,1.4863621563307,1.5126920002429,1.4387985673282,1.4651284112403,3476000.0
1984-05-21,1.481266057509,1.5075959014212,1.470224510062,1.4863621563307,3564000.0
1984-05-18,1.5024998025995,1.5075959014212,1.4651284112403,1.481266057509,3116800.0
1984-05-17,1.5182127739664,1.5288296465116,1.4863621563307,1.5024998025995,3953600.0
1984-05-16,1.496979028876,1.5394465190568,1.496979028876,1.5182127739664,6300000.0
1984-05-15,1.481266057509,1.5126920002429,1.4757452837855,1.4863621563307,3020000.0
1984-05-14,1.4600323124186,1.4863621563307,1.4438946661499,1.481266057509,1893600.0
1984-05-11,1.470224510062,1.470224510062,1.4387985673282,1.4600323124186,2181600.0
1984-05-10,1.481266057509,1.481266057509,1.4438946661499,1.470224510062,2968800.0
1984-05-09,1.481266057509,1.496979028876,1.4651284112403,1.481266057509,4459200.0
1984-05-08,1.4651284112403,1.4914582551525,1.4545115386951,1.481266057509,2993600.0
1984-05-07,1.4277570198811,1.4651284112403,1.4120440485142,1.4651284112403,4995200.0
1984-05-04,1.4914582551525,1.4914582551525,1.4226609210594,1.4277570198811,8185600.0
1984-05-03,1.5182127739664,1.5237335476899,1.4651284112403,1.4914582551525,4188800.0
1984-05-02,1.5712971366925,1.5763932355142,1.5126920002429,1.5182127739664,3272800.0
1984-05-01,1.5712971366925,1.6031477543282,1.5500633916021,1.5712971366925,3288800.0
1984-04-30,1.5394465190568,1.5712971366925,1.5288296465116,1.5712971366925,2310400.0
1984-04-27,1.5339257453333,1.5551594904238,1.5237335476899,1.5394465190568,2896000.0
1984-04-26,1.4914582551525,1.5500633916021,1.4914582551525,1.5339257453333,3775200.0
1984-04-25,1.4914582551525,1.6243814994186,1.4863621563307,1.4863621563307,2352800.0
1984-04-24,1.4757452837855,1.5182127739664,1.4600323124186,1.4914582551525,2768800.0
1984-04-23,1.4863621563307,1.5024998025995,1.4651284112403,1.4757452837855,1684800.0
1984-04-19,1.4600323124186,1.4863621563307,1.4332777936046,1.4863621563307,2348800.0
1984-04-18,1.470224510062,1.4863621563307,1.4489907649716,1.4600323124186,2336000.0
1984-04-17,1.481266057509,1.496979028876,1.470224510062,1.470224510062,3840800.0
1984-04-16,1.5024998025995,1.5024998025995,1.4600323124186,1.481266057509,4120800.0
1984-04-13,1.481266057509,1.5182127739664,1.4651284112403,1.5024998025995,7152000.0
1984-04-12,1.4120440485142,1.4863621563307,1.3908103034238,1.481266057509,5252000.0
1984-04-11,1.4120440485142,1.4226609210594,1.3908103034238,1.4120440485142,2874400.0
1984-04-10,1.4120440485142,1.4545115386951,1.4120440485142,1.4120440485142,2744000.0
1984-04-09,1.4226609210594,1.4332777936046,1.3801934308786,1.4120440485142,2804000.0
1984-04-06,1.3428220395194,1.4332777936046,1.3377259406977,1.4226609210594,6863200.0
1984-04-05,1.4277570198811,1.4545115386951,1.3215882944289,1.3428220395194,11800800.0
1984-04-04,1.4914582551525,1.4914582551525,1.4226609210594,1.4277570198811,9317600.0
1984-04-03,1.5237335476899,1.5339257453333,1.496979028876,1.5024998025995,2821600.0
1984-04-02,1.5662010378708,1.5925308817829,1.5237335476899,1.5237335476899,3293600.0
1984-03-30,1.5339257453333,1.5662010378708,1.5182127739664,1.5662010378708,1816000.0
1984-03-29,1.5662010378708,1.5819140092377,1.5288296465116,1.5339257453333,1805600.0
1984-03-28,1.5024998025995,1.5662010378708,1.5024998025995,1.5662010378708,2871200.0
1984-03-27,1.4651284112403,1.4863621563307,1.4438946661499,1.4757452837855,3305600.0
1984-03-26,1.496979028876,1.5024998025995,1.4651284112403,1.4651284112403,2437600.0
1984-03-23,1.5182127739664,1.5237335476899,1.481266057509,1.496979028876,2959200.0
1984-03-22,1.5551594904238,1.5551594904238,1.5126920002429,1.5182127739664,2692800.0
1984-03-21,1.5874347829612,1.5976269806046,1.5551594904238,1.5662010378708,2504000.0
1984-03-20,1.5712971366925,1.5976269806046,1.5712971366925,1.5874347829612,3044000.0
1984-03-19,1.5874347829612,1.5874347829612,1.5662010378708,1.5712971366925,2560800.0
1984-03-16,1.6031477543282,1.6562321170543,1.6031477543282,1.6243814994186,6163200.0
1984-03-15,1.5712971366925,1.5925308817829,1.5551594904238,1.5763932355142,3572800.0
1984-03-14,1.5819140092377,1.5976269806046,1.5606802641473,1.5712971366925,5404000.0
1984-03-13,1.5449672927804,1.6031477543282,1.5449672927804,1.5819140092377,6839200.0
1984-03-12,1.4489907649716,1.5394465190568,1.4489907649716,1.5288296465116,3031200.0
1984-03-09,1.4651284112403,1.470224510062,1.4438946661499,1.4489907649716,3142400.0
1984-03-08,1.4651284112403,1.4914582551525,1.4600323124186,1.4651284112403,2951200.0
1984-03-07,1.4914582551525,1.4914582551525,1.4332777936046,1.4651284112403,4165600.0
1984-03-06,1.5394465190568,1.5449672927804,1.4914582551525,1.4914582551525,2038400.0
1984-03-05,1.5500633916021,1.5500633916021,1.5075959014212,1.5394465190568,2212800.0
1984-03-02,1.5662010378708,1.5976269806046,1.5449672927804,1.5551594904238,3756000.0
1984-03-01,1.5075959014212,1.5712971366925,1.5075959014212,1.5662010378708,2649600.0
1984-02-29,1.5237335476899,1.5449672927804,1.4914582551525,1.5024998025995,5786400.0
1984-02-28,1.5662010378708,1.5662010378708,1.5182127739664,1.5237335476899,4036000.0
1984-02-27,1.6086685280517,1.6086685280517,1.5551594904238,1.5763932355142,3467200.0
1984-02-24,1.5182127739664,1.6137646268734,1.4863621563307,1.6137646268734,4204800.0
1984-02-23,1.5126920002429,1.5288296465116,1.4863621563307,1.5182127739664,6503200.0
1984-02-22,1.5075959014212,1.5288296465116,1.481266057509,1.5126920002429,2862400.0
1984-02-21,1.5126920002429,1.5237335476899,1.4863621563307,1.5075959014212,3404800.0
1984-02-17,1.5500633916021,1.5500633916021,1.4863621563307,1.5126920002429,8901600.0
1984-02-16,1.5763932355142,1.5763932355142,1.5394465190568,1.5500633916021,13906400.0
1984-02-15,1.6349983719638,1.6825619609664,1.6243814994186,1.6243814994186,3705600.0
1984-02-14,1.6031477543282,1.645615244509,1.6031477543282,1.6349983719638,3235200.0
1984-02-13,1.645615244509,1.6668489895995,1.5874347829612,1.6031477543282,3909600.0
1984-02-10,1.6243814994186,1.6511360182326,1.6086685280517,1.645615244509,4625600.0
1984-02-09,1.6349983719638,1.6562321170543,1.5763932355142,1.6243814994186,6121600.0
1984-02-08,1.672369763323,1.672369763323,1.6188607256951,1.6349983719638,2988800.0
1984-02-07,1.6137646268734,1.6880827346899,1.6086685280517,1.672369763323,6857600.0
1984-02-06,1.6400944707855,1.6400944707855,1.5976269806046,1.6137646268734,5143200.0
1984-02-03,1.7037957060568,1.7093164797804,1.6188607256951,1.645615244509,6531200.0
1984-02-02,1.6986996072351,1.7148372535039,1.672369763323,1.7037957060568,6302400.0
1984-02-01,1.7093164797804,1.7573047436848,1.6825619609664,1.6986996072351,3756800.0
1984-01-31,1.7199333523256,1.7624008425065,1.6986996072351,1.7093164797804,3301600.0
1984-01-30,1.7462631962377,1.7624008425065,1.6774658621447,1.7199333523256,4096800.0
1984-01-27,1.741167097416,1.7730177150517,1.7199333523256,1.7462631962377,2654400.0
1984-01-26,1.7887306864186,1.8154852052326,1.7199333523256,1.741167097416,4342400.0
1984-01-25,1.7942514601421,1.8261020777778,1.7785384887752,1.7887306864186,2116000.0
1984-01-24,1.836718950323,1.8422397240465,1.7942514601421,1.7942514601421,3450400.0
1984-01-23,1.8791864405039,1.8791864405039,1.8261020777778,1.836718950323,3647200.0
1984-01-20,1.9110370581395,1.9110370581395,1.836718950323,1.8847072142274,3211200.0
1984-01-19,1.9004201855943,1.93227080323,1.9004201855943,1.9110370581395,5099200.0
1984-01-18,1.8685695679587,1.9216539306848,1.8422397240465,1.8948994118708,7157600.0
1984-01-17,1.8685695679587,1.8847072142274,1.8634734691369,1.8685695679587,5285600.0
1984-01-16,1.8311981765995,1.8791864405039,1.8311981765995,1.8685695679587,9366400.0
1984-01-13,1.7624008425065,1.7997722338656,1.7624008425065,1.7836345875969,6031200.0
1984-01-12,1.7674969413282,1.7887306864186,1.7573047436848,1.7573047436848,5828800.0
1984-01-11,1.7836345875969,1.7836345875969,1.7573047436848,1.7674969413282,4704800.0
1984-01-10,1.7624008425065,1.7997722338656,1.7517839699612,1.7836345875969,5101600.0
1984-01-09,1.8154852052326,1.8210059789561,1.7517839699612,1.7624008425065,5281600.0
1984-01-06,1.8311981765995,1.8422397240465,1.809964431509,1.8154852052326,4282400.0
1984-01-05,1.8473358228682,1.8634734691369,1.7997722338656,1.8311981765995,4120800.0
1984-01-04,1.7997722338656,1.8473358228682,1.7942514601421,1.8473358228682,3644800.0
1984-01-03,1.7997722338656,1.8048683326873,1.7887306864186,1.7997722338656,1981600.0
1983-12-30,1.7942514601421,1.7997722338656,1.7573047436848,1.7997722338656,1152000.0
1983-12-29,1.7942514601421,1.7942514601421,1.7730177150517,1.7942514601421,2847200.0
1983-12-28,1.809964431509,1.8154852052326,1.7887306864186,1.7997722338656,1352800.0
1983-12-27,1.7942514601421,1.809964431509,1.7942514601421,1.809964431509,1716000.0
1983-12-23,1.7942514601421,1.809964431509,1.7836345875969,1.7836345875969,1587200.0
1983-12-22,1.8048683326873,1.836718950323,1.7730177150517,1.7942514601421,3764800.0
1983-12-21,1.7730177150517,1.809964431509,1.7624008425065,1.8048683326873,4168000.0
1983-12-20,1.7573047436848,1.7887306864186,1.7573047436848,1.7730177150517,2275200.0
1983-12-19,1.7199333523256,1.7573047436848,1.7148372535039,1.7462631962377,2215200.0
1983-12-16,1.6936035084134,1.7250294511473,1.6936035084134,1.7199333523256,2792000.0
1983-12-15,1.6986996072351,1.7037957060568,1.6774658621447,1.6880827346899,2774400.0
1983-12-14,1.741167097416,1.7462631962377,1.6880827346899,1.6986996072351,2642400.0
1983-12-13,1.7462631962377,1.7674969413282,1.7360709985943,1.741167097416,2087200.0
1983-12-12,1.7517839699612,1.7624008425065,1.7199333523256,1.7462631962377,1040800.0
1983-12-09,1.7360709985943,1.7573047436848,1.7148372535039,1.7517839699612,1772800.0
1983-12-08,1.7624008425065,1.7836345875969,1.7360709985943,1.7360709985943,2256000.0
1983-12-07,1.7199333523256,1.7730177150517,1.7199333523256,1.7624008425065,3412000.0
1983-12-06,1.7199333523256,1.7250294511473,1.7037957060568,1.7093164797804,1756000.0
1983-12-05,1.6668489895995,1.7305502248708,1.661328215876,1.7199333523256,2828000.0
1983-12-02,1.672369763323,1.6825619609664,1.6511360182326,1.6668489895995,2401600.0
1983-12-01,1.6825619609664,1.6825619609664,1.6562321170543,1.672369763323,3900000.0
1983-11-30,1.6986996072351,1.7148372535039,1.6825619609664,1.6880827346899,4349600.0
1983-11-29,1.6986996072351,1.7037957060568,1.6825619609664,1.6986996072351,3400000.0
1983-11-28,1.7148372535039,1.7148372535039,1.6880827346899,1.6986996072351,2232000.0
1983-11-25,1.7199333523256,1.7305502248708,1.6986996072351,1.7199333523256,4092800.0
1983-11-23,1.7305502248708,1.7517839699612,1.7093164797804,1.7199333523256,4096000.0
1983-11-22,1.7148372535039,1.7462631962377,1.7148372535039,1.7305502248708,6637600.0
1983-11-21,1.6986996072351,1.7093164797804,1.6774658621447,1.6880827346899,5531200.0
1983-11-18,1.6936035084134,1.7148372535039,1.6880827346899,1.6986996072351,6233600.0
1983-11-17,1.6825619609664,1.7199333523256,1.672369763323,1.6936035084134,6896000.0
1983-11-16,1.6668489895995,1.7360709985943,1.6668489895995,1.6825619609664,15823200.0
1983-11-15,1.5712971366925,1.5925308817829,1.5449672927804,1.5551594904238,3102400.0
1983-11-14,1.5394465190568,1.5874347829612,1.5394465190568,1.5712971366925,4788800.0
1983-11-11,1.4757452837855,1.5394465190568,1.4545115386951,1.5339257453333,6696000.0
1983-11-10,1.5606802641473,1.5819140092377,1.4651284112403,1.4757452837855,8380800.0
1983-11-09,1.5712971366925,1.5976269806046,1.5606802641473,1.5606802641473,4147200.0
1983-11-08,1.5712971366925,1.5819140092377,1.5606802641473,1.5712971366925,2892800.0
1983-11-07,1.5712971366925,1.6031477543282,1.5606802641473,1.5712971366925,4170400.0
1983-11-04,1.5662010378708,1.5763932355142,1.5394465190568,1.5712971366925,3384000.0
1983-11-03,1.5712971366925,1.5874347829612,1.5449672927804,1.5662010378708,3866400.0
1983-11-02,1.5500633916021,1.6031477543282,1.5500633916021,1.5712971366925,6560800.0
1983-11-01,1.5024998025995,1.5712971366925,1.481266057509,1.5500633916021,10042400.0
1983-10-31,1.5500633916021,1.5712971366925,1.496979028876,1.5024998025995,11335200.0
1983-10-28,1.5500633916021,1.5712971366925,1.5394465190568,1.5500633916021,3461600.0
1983-10-27,1.5182127739664,1.5606802641473,1.5024998025995,1.5500633916021,4579200.0
1983-10-26,1.5237335476899,1.5662010378708,1.5126920002429,1.5182127739664,6332800.0
1983-10-25,1.6031477543282,1.6188607256951,1.5126920002429,1.5237335476899,12071200.0
1983-10-24,1.5712971366925,1.6086685280517,1.4914582551525,1.6031477543282,8623200.0
1983-10-21,1.5874347829612,1.6031477543282,1.5024998025995,1.5712971366925,9748000.0
